dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
1685-1502,1685,1502,0,7,2.63326226012793,0.0556243938393997
1685-1503,1685,1503,1,10,1.84574468085106,0.21255640567009
1685-1504,1685,1504,0,0,4.93908045977012,0.150311922042667
1685-1505,1685,1505,0,0,8.55791710945802,0.0155452655214225
1685-1506,1685,1506,0,0,6.1145958986731,0.0720364469423135
1685-1507,1685,1507,0,7,2.11122994652406,0.0300602619035251
1695-1501,1695,1501,0,7,3.19637139807898,0.126206493139859
1695-1502,1695,1502,0,,7.36673773987207,0.0543643764138072
1695-1503,1695,1503,0,0,8.15425531914894,0.219664245388821
1695-1504,1695,1504,0,8,5.06091954022989,0.152094136036517
1695-1505,1695,1505,0,0,1.44208289054198,0.0165986746430127
1695-1506,1695,1506,0,,3.8854041013269,0.0663543420837694
1695-1507,1695,1507,0,,7.88877005347594,0.0314896419671175
1703-1501,1703,1501,0,3,1.80362860192102,0.118614029768386
1703-1502,1703,1502,0,3,2.36673773987207,0.0562646627704675
1703-1503,1703,1503,0,4,3.15425531914894,0.209066006247636
1703-1504,1703,1504,0,4,0.060919540229885,0.149427279436982
1703-1505,1703,1505,0,2,3.55791710945802,0.0150435149243155
1703-1506,1703,1506,0,2,1.1145958986731,0.0750429632993602
1703-1507,1703,1507,0,3,2.88877005347594,0.0293693467834368
1741-1501,1741,1501,0,4,,0.12155627947815
1741-1502,1741,1502,0,1,,0.0375336498712989
1741-1503,1741,1503,0,0,,0.180561378975936
1741-1504,1741,1504,0,6,,0.139216703855834
1741-1505,1741,1505,0,1,,0.0111950911431759
1741-1506,1741,1506,0,1,,0.0719618727646845
1741-1507,1741,1507,0,1,,0.0284596613637246
1769-1501,1769,1501,0,0,,0.115404415273913
1769-1502,1769,1502,0,1,,0.0386439864964377
1769-1503,1769,1503,0,10,,0.172930479700816
1769-1504,1769,1504,0,10,,0.1371495498115
1769-1505,1769,1505,0,6,,0.0103095829407982
1769-1506,1769,1506,0,0,,0.0796873954366653
1769-1507,1769,1507,0,0,,0.026849102416343
1791-1501,1791,1501,0,8,1.80362860192102,0.119851394754822
1791-1502,1791,1502,0,6,2.36673773987207,0.0559436666151377
1791-1503,1791,1503,0,5,3.15425531914894,0.210805911652486
1791-1504,1791,1504,0,0,0.060919540229885,0.149869063079805
1791-1505,1791,1505,0,0,3.55791710945802,0.0152923644749448
1791-1506,1791,1506,1,8,1.1145958986731,0.0735255585909415
1791-1507,1791,1507,0,3,2.88877005347594,0.0297128576659414
1798-1501,1798,1501,0,0,1.80362860192102,0.12155627947815
1798-1502,1798,1502,0,0,2.36673773987207,0.0375336498712989
1798-1503,1798,1503,1,9,3.15425531914894,0.180561378975936
1798-1504,1798,1504,0,0,0.060919540229885,0.139216703855834
1798-1505,1798,1505,0,0,3.55791710945802,0.0111950911431759
1798-1506,1798,1506,0,0,1.1145958986731,0.0719618727646845
1798-1507,1798,1507,0,0,2.88877005347594,0.0284596613637246
1800-1501,1800,1501,0,5,0.803628601921025,0.12363054877332
1800-1502,1800,1502,0,3,3.36673773987207,0.0549909863562711
1800-1503,1800,1503,0,3,4.15425531914894,0.216089157414572
1800-1504,1800,1504,0,4,1.06091954022989,0.151200870930799
1800-1505,1800,1505,0,0,2.55791710945802,0.0160634782191582
1800-1506,1800,1506,0,5,0.1145958986731,0.0691413794974437
1800-1507,1800,1507,0,3,3.88877005347594,0.030766915619988
1855-1501,1855,1501,0,4,,0.121099894235325
1855-1502,1855,1502,0,5,,0.0556243938393997
1855-1503,1855,1503,0,3,,0.21255640567009
1855-1504,1855,1504,0,5,,0.150311922042667
1855-1505,1855,1505,0,6,,0.0155452655214225
1855-1506,1855,1506,1,7,,0.0720364469423135
1855-1507,1855,1507,0,5,,0.0300602619035251
1864-1501,1864,1501,0,2,3.80362860192102,0.12155627947815
1864-1502,1864,1502,0,7,0.366737739872068,0.0375336498712989
1864-1503,1864,1503,1,8,1.15425531914894,0.180561378975936
1864-1504,1864,1504,0,2,1.93908045977012,0.139216703855834
1864-1505,1864,1505,0,0,5.55791710945802,0.0111950911431759
1864-1506,1864,1506,0,0,3.1145958986731,0.0719618727646845
1864-1507,1864,1507,0,8,0.888770053475936,0.0284596613637246
1895-1501,1895,1501,0,4,3.80362860192102,0.118614029768386
1895-1502,1895,1502,1,5,0.366737739872068,0.0562646627704675
1895-1503,1895,1503,0,3,1.15425531914894,0.209066006247636
1895-1504,1895,1504,0,4,1.93908045977012,0.149427279436982
1895-1505,1895,1505,0,4,5.55791710945802,0.0150435149243155
1895-1506,1895,1506,0,7,3.1145958986731,0.0750429632993602
1895-1507,1895,1507,0,7,0.888770053475936,0.0293693467834368
1907-1501,1907,1501,0,5,,0.140298041653109
1907-1502,1907,1502,0,1,,0.0345855151401263
1907-1503,1907,1503,1,5,,0.203317455918268
1907-1504,1907,1504,0,6,,0.145143897376847
1907-1505,1907,1505,0,1,,0.0140942901717838
1907-1506,1907,1506,0,,,0.0538666118035571
1907-1507,1907,1507,0,,,0.0334836024266593
1924-1501,1924,1501,1,8,1.19637139807898,0.122359591341344
1924-1502,1924,1502,0,0,5.36673773987207,0.0553068364198225
1924-1503,1924,1503,0,0,6.15425531914894,0.214317488061969
1924-1504,1924,1504,0,7,3.06091954022989,0.150755857577868
1924-1505,1924,1505,0,1,0.557917109458023,0.0158022818599629
1924-1506,1924,1506,0,1,1.8854041013269,0.0705751968511135
1924-1507,1924,1507,0,0,5.88877005347594,0.0304116006983899
1933-1501,1933,1501,0,0,0.196371398078976,0.120303718862442
1933-1502,1933,1502,0,0,4.36673773987207,0.0377532365267395
1933-1503,1933,1503,0,0,5.15425531914894,0.17901447636634
1933-1504,1933,1504,0,6,2.06091954022989,0.138801194357897
1933-1505,1933,1505,0,5,1.55791710945802,0.011012170062889
1933-1506,1933,1506,1,8,0.8854041013269,0.0734495648600009
1933-1507,1933,1507,0,0,4.88877005347594,0.028130218668785
1941-1501,1941,1501,0,2,3.80362860192102,0.117387735733572
1941-1502,1941,1502,0,3,0.366737739872068,0.0565873903520096
1941-1503,1941,1503,1,8,1.15425531914894,0.207336688533036
1941-1504,1941,1504,0,6,1.93908045977012,0.148986569855042
1941-1505,1941,1505,0,3,5.55791710945802,0.0147986539945516
1941-1506,1941,1506,0,3,3.1145958986731,0.0765890950835747
1941-1507,1941,1507,0,2,0.888770053475936,0.0290296884194048
1953-1501,1953,1501,1,8,3.19637139807898,0.119062315726828
1953-1502,1953,1502,0,0,7.36673773987207,0.0379740571641949
1953-1503,1953,1503,0,0,8.15425531914894,0.177477956044717
1953-1504,1953,1504,0,0,5.06091954022989,0.138386725624313
1953-1505,1953,1505,0,7,1.44208289054198,0.0108322050613625
1953-1506,1953,1506,0,5,3.8854041013269,0.0749655281282623
1953-1507,1953,1507,0,0,7.88877005347594,0.0278044803890256
1966-1501,1966,1501,0,0,,0.12363054877332
1966-1502,1966,1502,0,0,,0.0549909863562711
1966-1503,1966,1503,0,7,,0.216089157414572
1966-1504,1966,1504,1,10,,0.151200870930799
1966-1505,1966,1505,0,0,,0.0160634782191582
1966-1506,1966,1506,0,5,,0.0691413794974437
1966-1507,1966,1507,0,,,0.030766915619988
1977-1501,1977,1501,0,10,3.19637139807898,0.115404415273913
1977-1502,1977,1502,0,0,7.36673773987207,0.0386439864964377
1977-1503,1977,1503,0,0,8.15425531914894,0.172930479700816
1977-1504,1977,1504,0,0,5.06091954022989,0.1371495498115
1977-1505,1977,1505,0,10,1.44208289054198,0.0103095829407982
1977-1506,1977,1506,0,5,3.8854041013269,0.0796873954366653
1977-1507,1977,1507,0,0,7.88877005347594,0.026849102416343
1978-1501,1978,1501,0,4,3.19637139807898,0.13837170060653
1978-1502,1978,1502,0,6,7.36673773987207,0.051627056734581
1978-1503,1978,1503,1,10,8.15425531914894,0.236274638040322
1978-1504,1978,1504,0,7,5.06091954022989,0.156167502876907
1978-1505,1978,1505,0,6,1.44208289054198,0.0192319990769091
1978-1506,1978,1506,0,8,3.8854041013269,0.0550604275304709
1978-1507,1978,1507,0,8,7.88877005347594,0.0349500652665835
1990-1501,1990,1501,0,6,3.19637139807898,0.117832006675893
1990-1502,1990,1502,0,0,7.36673773987207,0.0381961181236451
1990-1503,1990,1503,0,0,8.15425531914894,0.175951797527447
1990-1504,1990,1504,0,6,5.06091954022989,0.137973296237958
1990-1505,1990,1505,0,8,1.44208289054198,0.0106551494288752
1990-1506,1990,1506,1,10,3.8854041013269,0.0765101964625366
1990-1507,1990,1507,0,0,7.88877005347594,0.0274824073844152
1995-1501,1995,1501,0,2,1.80362860192102,0.118614029768386
1995-1502,1995,1502,0,5,2.36673773987207,0.0562646627704675
1995-1503,1995,1503,0,6,3.15425531914894,0.209066006247636
1995-1504,1995,1504,0,3,0.060919540229885,0.149427279436982
1995-1505,1995,1505,0,2,3.55791710945802,0.0150435149243155
1995-1506,1995,1506,0,5,1.1145958986731,0.0750429632993602
1995-1507,1995,1507,0,8,2.88877005347594,0.0293693467834368
2022-1501,2022,1501,0,6,0.803628601921025,0.119062315726828
2022-1502,2022,1502,0,3,3.36673773987207,0.0379740571641949
2022-1503,2022,1503,0,0,4.15425531914894,0.177477956044717
2022-1504,2022,1504,0,6,1.06091954022989,0.138386725624313
2022-1505,2022,1505,0,6,2.55791710945802,0.0108322050613625
2022-1506,2022,1506,0,8,0.1145958986731,0.0749655281282623
2022-1507,2022,1507,0,3,3.88877005347594,0.0278044803890256
2025-1501,2025,1501,0,0,2.80362860192102,0.12363054877332
2025-1502,2025,1502,0,1,1.36673773987207,0.0549909863562711
2025-1503,2025,1503,0,8,2.15425531914894,0.216089157414572
2025-1504,2025,1504,0,6,0.939080459770115,0.151200870930799
2025-1505,2025,1505,0,0,4.55791710945802,0.0160634782191582
2025-1506,2025,1506,0,5,2.1145958986731,0.0691413794974437
2025-1507,2025,1507,0,6,1.88877005347594,0.030766915619988
2052-1501,2052,1501,1,8,0.196371398078976,0.12363054877332
2052-1502,2052,1502,0,0,4.36673773987207,0.0549909863562711
2052-1503,2052,1503,0,0,5.15425531914894,0.216089157414572
2052-1504,2052,1504,0,1,2.06091954022989,0.151200870930799
2052-1505,2052,1505,0,3,1.55791710945802,0.0160634782191582
2052-1506,2052,1506,0,5,0.8854041013269,0.0691413794974437
2052-1507,2052,1507,0,0,4.88877005347594,0.030766915619988
2065-1501,2065,1501,0,0,4.80362860192103,0.119062315726828
2065-1502,2065,1502,0,6,0.633262260127932,0.0379740571641949
2065-1503,2065,1503,1,10,0.154255319148936,0.177477956044717
2065-1504,2065,1504,0,0,2.93908045977012,0.138386725624313
2065-1505,2065,1505,0,0,6.55791710945802,0.0108322050613625
2065-1506,2065,1506,0,0,4.1145958986731,0.0749655281282623
2065-1507,2065,1507,0,0,0.111229946524064,0.0278044803890256
2110-1501,2110,1501,0,0,0.803628601921025,0.115404415273913
2110-1502,2110,1502,0,0,3.36673773987207,0.0386439864964377
2110-1503,2110,1503,0,0,4.15425531914894,0.172930479700816
2110-1504,2110,1504,0,0,1.06091954022989,0.1371495498115
2110-1505,2110,1505,0,0,2.55791710945802,0.0103095829407982
2110-1506,2110,1506,0,0,0.1145958986731,0.0796873954366653
2110-1507,2110,1507,0,0,3.88877005347594,0.026849102416343
2129-1501,2129,1501,0,0,2.80362860192102,0.119851394754822
2129-1502,2129,1502,1,10,1.36673773987207,0.0559436666151377
2129-1503,2129,1503,0,0,2.15425531914894,0.210805911652486
2129-1504,2129,1504,0,0,0.939080459770115,0.149869063079805
2129-1505,2129,1505,0,,4.55791710945802,0.0152923644749448
2129-1506,2129,1506,0,0,2.1145958986731,0.0735255585909415
2129-1507,2129,1507,0,0,1.88877005347594,0.0297128576659414
2141-1501,2141,1501,1,10,1.19637139807898,0.116612727915816
2141-1502,2141,1502,0,0,5.36673773987207,0.038419425770664
2141-1503,2141,1503,0,0,6.15425531914894,0.174435979473728
2141-1504,2141,1504,0,4,3.06091954022989,0.137560904776309
2141-1505,2141,1505,0,6,0.557917109458023,0.0104809571593338
2141-1506,2141,1506,0,,1.8854041013269,0.0780840061004595
2141-1507,2141,1507,0,0,5.88877005347594,0.0271639608704602
2145-1501,2145,1501,0,9,1.80362860192102,0.115404415273913
2145-1502,2145,1502,0,5,2.36673773987207,0.0386439864964377
2145-1503,2145,1503,0,2,3.15425531914894,0.172930479700816
2145-1504,2145,1504,1,3,0.060919540229885,0.1371495498115
2145-1505,2145,1505,0,3,3.55791710945802,0.0103095829407982
2145-1506,2145,1506,0,2,1.1145958986731,0.0796873954366653
2145-1507,2145,1507,0,3,2.88877005347594,0.026849102416343
2155-1501,2155,1501,0,10,6.80362860192103,0.119851394754822
2155-1502,2155,1502,0,9,2.63326226012793,0.0559436666151377
2155-1503,2155,1503,1,10,1.84574468085106,0.210805911652486
2155-1504,2155,1504,0,10,4.93908045977012,0.149869063079805
2155-1505,2155,1505,0,10,8.55791710945802,0.0152923644749448
2155-1506,2155,1506,0,10,6.1145958986731,0.0735255585909415
2155-1507,2155,1507,0,10,2.11122994652406,0.0297128576659414
2158-1501,2158,1501,0,3,1.80362860192102,0.116612727915816
2158-1502,2158,1502,0,10,2.36673773987207,0.038419425770664
2158-1503,2158,1503,0,3,3.15425531914894,0.174435979473728
2158-1504,2158,1504,0,2,0.060919540229885,0.137560904776309
2158-1505,2158,1505,0,1,3.55791710945802,0.0104809571593338
2158-1506,2158,1506,0,0,1.1145958986731,0.0780840061004595
2158-1507,2158,1507,0,1,2.88877005347594,0.0271639608704602
2226-1501,2226,1501,1,7,0.803628601921025,0.124912828780399
2226-1502,2226,1502,0,0,3.36673773987207,0.0546768356720105
2226-1503,2226,1503,0,0,4.15425531914894,0.217871411125325
2226-1504,2226,1504,0,6,1.06091954022989,0.151646963339883
2226-1505,2226,1505,0,0,2.55791710945802,0.016328920271177
2226-1506,2226,1506,0,4,0.1145958986731,0.0677345689034315
2226-1507,2226,1507,0,0,3.88877005347594,0.0311262486066402
2227-1501,2227,1501,1,7,1.80362860192102,0.118614029768386
2227-1502,2227,1502,0,6,2.36673773987207,0.0562646627704675
2227-1503,2227,1503,0,6,3.15425531914894,0.209066006247636
2227-1504,2227,1504,0,6,0.060919540229885,0.149427279436982
2227-1505,2227,1505,0,3,3.55791710945802,0.0150435149243155
2227-1506,2227,1506,0,5,1.1145958986731,0.0750429632993602
2227-1507,2227,1507,0,6,2.88877005347594,0.0293693467834368
2257-1501,2257,1501,0,5,3.80362860192102,0.118614029768386
2257-1502,2257,1502,0,4,0.366737739872068,0.0562646627704675
2257-1503,2257,1503,0,5,1.15425531914894,0.209066006247636
2257-1504,2257,1504,1,8,1.93908045977012,0.149427279436982
2257-1505,2257,1505,0,7,5.55791710945802,0.0150435149243155
2257-1506,2257,1506,0,6,3.1145958986731,0.0750429632993602
2257-1507,2257,1507,0,7,0.888770053475936,0.0293693467834368
2262-1501,2262,1501,0,8,0.196371398078976,0.12363054877332
2262-1502,2262,1502,0,3,4.36673773987207,0.0549909863562711
2262-1503,2262,1503,0,3,5.15425531914894,0.216089157414572
2262-1504,2262,1504,0,5,2.06091954022989,0.151200870930799
2262-1505,2262,1505,0,5,1.55791710945802,0.0160634782191582
2262-1506,2262,1506,0,6,0.8854041013269,0.0691413794974437
2262-1507,2262,1507,0,5,4.88877005347594,0.030766915619988
2263-1501,2263,1501,0,0,,0.120303718862442
2263-1502,2263,1502,0,0,,0.0377532365267395
2263-1503,2263,1503,0,0,,0.17901447636634
2263-1504,2263,1504,1,10,,0.138801194357897
2263-1505,2263,1505,0,0,,0.011012170062889
2263-1506,2263,1506,0,5,,0.0734495648600009
2263-1507,2263,1507,0,0,,0.028130218668785
2266-1501,2266,1501,0,0,4.80362860192103,0.119851394754822
2266-1502,2266,1502,0,0,0.633262260127932,0.0559436666151377
2266-1503,2266,1503,0,0,0.154255319148936,0.210805911652486
2266-1504,2266,1504,0,10,2.93908045977012,0.149869063079805
2266-1505,2266,1505,0,6,6.55791710945802,0.0152923644749448
2266-1506,2266,1506,0,0,4.1145958986731,0.0735255585909415
2266-1507,2266,1507,0,4,0.111229946524064,0.0297128576659414
2268-1501,2268,1501,0,0,4.80362860192103,0.12363054877332
2268-1502,2268,1502,0,5,0.633262260127932,0.0549909863562711
2268-1503,2268,1503,0,9,0.154255319148936,0.216089157414572
2268-1504,2268,1504,0,4,2.93908045977012,0.151200870930799
2268-1505,2268,1505,0,0,6.55791710945802,0.0160634782191582
2268-1506,2268,1506,0,0,4.1145958986731,0.0691413794974437
2268-1507,2268,1507,0,4,0.111229946524064,0.030766915619988
2278-1501,2278,1501,0,6,3.80362860192102,0.116612727915816
2278-1502,2278,1502,0,6,0.366737739872068,0.038419425770664
2278-1503,2278,1503,0,6,1.15425531914894,0.174435979473728
2278-1504,2278,1504,0,6,1.93908045977012,0.137560904776309
2278-1505,2278,1505,0,6,5.55791710945802,0.0104809571593338
2278-1506,2278,1506,0,6,3.1145958986731,0.0780840061004595
2278-1507,2278,1507,0,6,0.888770053475936,0.0271639608704602
2281-1501,2281,1501,0,8,0.803628601921025,0.117832006675893
2281-1502,2281,1502,0,4,3.36673773987207,0.0381961181236451
2281-1503,2281,1503,0,2,4.15425531914894,0.175951797527447
2281-1504,2281,1504,0,2,1.06091954022989,0.137973296237958
2281-1505,2281,1505,0,0,2.55791710945802,0.0106551494288752
2281-1506,2281,1506,0,3,0.1145958986731,0.0765101964625366
2281-1507,2281,1507,0,4,3.88877005347594,0.0274824073844152
2283-1501,2283,1501,0,3,3.80362860192102,0.119851394754822
2283-1502,2283,1502,1,8,0.366737739872068,0.0559436666151377
2283-1503,2283,1503,0,6,1.15425531914894,0.210805911652486
2283-1504,2283,1504,0,6,1.93908045977012,0.149869063079805
2283-1505,2283,1505,0,4,5.55791710945802,0.0152923644749448
2283-1506,2283,1506,0,7,3.1145958986731,0.0735255585909415
2283-1507,2283,1507,0,4,0.888770053475936,0.0297128576659414
2284-1501,2284,1501,0,2,4.80362860192103,0.118614029768386
2284-1502,2284,1502,0,7,0.633262260127932,0.0562646627704675
2284-1503,2284,1503,0,10,0.154255319148936,0.209066006247636
2284-1504,2284,1504,0,4,2.93908045977012,0.149427279436982
2284-1505,2284,1505,0,0,6.55791710945802,0.0150435149243155
2284-1506,2284,1506,0,6,4.1145958986731,0.0750429632993602
2284-1507,2284,1507,0,6,0.111229946524064,0.0293693467834368
2285-1501,2285,1501,0,5,3.80362860192102,0.121099894235325
2285-1502,2285,1502,0,6,0.366737739872068,0.0556243938393997
2285-1503,2285,1503,1,9,1.15425531914894,0.21255640567009
2285-1504,2285,1504,0,6,1.93908045977012,0.150311922042667
2285-1505,2285,1505,0,6,5.55791710945802,0.0155452655214225
2285-1506,2285,1506,0,5,3.1145958986731,0.0720364469423135
2285-1507,2285,1507,0,4,0.888770053475936,0.0300602619035251
2295-1501,2295,1501,0,0,,0.115404415273913
2295-1502,2295,1502,0,0,,0.0386439864964377
2295-1503,2295,1503,0,0,,0.172930479700816
2295-1504,2295,1504,1,10,,0.1371495498115
2295-1505,2295,1505,0,0,,0.0103095829407982
2295-1506,2295,1506,0,0,,0.0796873954366653
2295-1507,2295,1507,0,0,,0.026849102416343
2305-1501,2305,1501,0,5,1.80362860192102,0.12363054877332
2305-1502,2305,1502,0,5,2.36673773987207,0.0549909863562711
2305-1503,2305,1503,0,5,3.15425531914894,0.216089157414572
2305-1504,2305,1504,1,10,0.060919540229885,0.151200870930799
2305-1505,2305,1505,0,1,3.55791710945802,0.0160634782191582
2305-1506,2305,1506,0,2,1.1145958986731,0.0691413794974437
2305-1507,2305,1507,0,7,2.88877005347594,0.030766915619988
2310-1501,2310,1501,0,0,0.803628601921025,0.115404415273913
2310-1502,2310,1502,0,0,3.36673773987207,0.0386439864964377
2310-1503,2310,1503,0,0,4.15425531914894,0.172930479700816
2310-1504,2310,1504,0,9,1.06091954022989,0.1371495498115
2310-1505,2310,1505,0,0,2.55791710945802,0.0103095829407982
2310-1506,2310,1506,1,10,0.1145958986731,0.0796873954366653
2310-1507,2310,1507,0,0,3.88877005347594,0.026849102416343
2318-1501,2318,1501,0,0,,0.117832006675893
2318-1502,2318,1502,0,0,,0.0381961181236451
2318-1503,2318,1503,0,0,,0.175951797527447
2318-1504,2318,1504,0,7,,0.137973296237958
2318-1505,2318,1505,0,0,,0.0106551494288752
2318-1506,2318,1506,0,0,,0.0765101964625366
2318-1507,2318,1507,0,0,,0.0274824073844152
2321-1501,2321,1501,0,6,2.80362860192102,0.114207004217897
2321-1502,2321,1502,0,2,1.36673773987207,0.0388698067177819
2321-1503,2321,1503,0,3,2.15425531914894,0.171435275199249
2321-1504,2321,1504,1,1,0.939080459770115,0.136739229910373
2321-1505,2321,1505,0,4,4.55791710945802,0.0101409821460981
2321-1506,2321,1506,0,5,2.1145958986731,0.0813208048252541
2321-1507,2321,1507,0,5,1.88877005347594,0.0265377939430353
2325-1501,2325,1501,0,0,3.80362860192102,0.119062315726828
2325-1502,2325,1502,0,7,0.366737739872068,0.0379740571641949
